"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 08 05:26:58 GMT 2025","Thu May 08 05:27:01 GMT 2025","2916","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Japones""}",""
"passed","Thu May 08 05:27:06 GMT 2025","Thu May 08 05:27:09 GMT 2025","2835","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Frances""}",""
"passed","Thu May 08 05:27:15 GMT 2025","Thu May 08 05:27:18 GMT 2025","2824","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Italiano""}",""
"passed","Thu May 08 05:27:24 GMT 2025","Thu May 08 05:27:35 GMT 2025","11077","Wikipedia Search","","","","","Verificar enlaces internos en un artículo existente",""
"passed","Thu May 08 05:26:52 GMT 2025","Thu May 08 05:26:55 GMT 2025","2819","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Español""}",""
"passed","Thu May 08 05:27:12 GMT 2025","Thu May 08 05:27:15 GMT 2025","2857","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Portugues""}",""
"passed","Thu May 08 05:27:21 GMT 2025","Thu May 08 05:27:24 GMT 2025","3570","Wikipedia Search","","","","","Verificar sección especifica en articulo existente {""seccion"":""Referencias""}",""
"passed","Thu May 08 05:26:55 GMT 2025","Thu May 08 05:26:58 GMT 2025","2771","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Ingles""}",""
"passed","Thu May 08 05:26:44 GMT 2025","Thu May 08 05:26:49 GMT 2025","4565","Wikipedia Search","","","","","Busqueda exitosa de un termino existente",""
"passed","Thu May 08 05:27:09 GMT 2025","Thu May 08 05:27:12 GMT 2025","2967","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Chino""}",""
"passed","Thu May 08 05:26:49 GMT 2025","Thu May 08 05:26:52 GMT 2025","3595","Wikipedia Search","","","","","Busqueda fallida de un termino inexistente",""
"passed","Thu May 08 05:27:04 GMT 2025","Thu May 08 05:27:06 GMT 2025","2712","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Aleman""}",""
"passed","Thu May 08 05:27:01 GMT 2025","Thu May 08 05:27:04 GMT 2025","2805","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Ruso""}",""
"passed","Thu May 08 05:27:18 GMT 2025","Thu May 08 05:27:21 GMT 2025","2822","Wikipedia Search","","","","","Cambio de idioma muestra el mensaje de bienvenida correspondiente {""idioma"":""Polaco""}",""
